0.512976174343359,0.487620555176364,0.487797708084626
0.515019197472967,0.482095237686613,0.495086844073533
0.466302574097524,0.512504014250842,0.509446244206007
0.510444120377431,0.485720881613204,0.491403806520307
0.498306342819347,0.515107910320388,0.512247900144212
0.499538565451658,0.48674451141174,0.497605775713287
0.457088290542034,0.502204471530589,0.490708862761489
0.52790094047767,0.513807802406185,0.508054482678026
0.530116738611575,0.476556547957037,0.511298227079503
0.479484483092086,0.521098882866696,0.50599971932178
0.464376184027819,0.488625355104748,0.496895180303805
0.531013086050066,0.473538572483051,0.50030216671051
0.455510670540306,0.510583952988182,0.498152563773637
0.526493398157771,0.50905303540519,0.496538961297888
0.52842597743252,0.512508938664413,0.501246468411383
0.505131681047952,0.514788325289319,0.492907568957188
0.501659059237163,0.515235160930954,0.488838610904443
0.483096312879078,0.521543941119143,0.495047573610897
0.530375232014775,0.492507444925344,0.519613891496012
0.521733397652092,0.511166110678337,0.513286227508468
0.476174722057313,0.489028519248532,0.507607662076894
0.512632035724427,0.481240888525301,0.501946780393236
0.465608170383045,0.500951264734941,0.487193753286291
0.465979418138257,0.490273475821783,0.509529841818417
0.495998202164387,0.49962123070989,0.518415111156453
0.507342910461243,0.506884275574334,0.48325278281172
0.478313061035534,0.518769582971324,0.508479924904137
0.539118885073261,0.500313466399046,0.493078480794707
0.487535143825757,0.489297615971457,0.493811669021669
0.481032725279335,0.487987031916281,0.502767685914572
0.494391465716635,0.521562791899757,0.492246640056569
0.459587913909915,0.50797197502545,0.512281716085112
0.537190822245436,0.473516146013602,0.503199703927829
0.473882039778326,0.512135655569433,0.513746595424624
0.530136477157389,0.480133595972206,0.515461450993505
0.537469754661911,0.478959065831686,0.514968900352171
0.478157954538876,0.487963852670235,0.5030962784484
0.506833942439082,0.491791502105554,0.514680732001315
0.460820736644202,0.500218232840878,0.516539854958927
0.469758084638222,0.499029196381679,0.486712540931024
0.484440865401028,0.510310705538744,0.517839727163912
0.46771741382472,0.502698105829519,0.518104936270683
0.527020630607653,0.505488920510164,0.49024136523055
0.525367516941031,0.505276104293087,0.515285346367538
0.47086152998668,0.49065077372528,0.510412218019937
0.454281193322259,0.495595616816989,0.513929735441391
0.512649348770967,0.503011260893823,0.519332245538711
0.451914136035371,0.487670593909596,0.502286573017955
0.516203133851202,0.486686934457308,0.513619120843697
0.510430257394513,0.514289778077571,0.499761865447986
0.514565116826611,0.48119065114269,0.497908475496331
0.449931394926506,0.49866190172908,0.493099984801706
0.447320742238423,0.498012481358947,0.509046347148873
0.536310428737513,0.510402690656791,0.503998740062494
0.50697572959921,0.488028497360493,0.490046583317102
0.544679655800361,0.486216041330266,0.509758167470145
0.446209089920439,0.493384042817186,0.50749136874206
0.482686643960803,0.502127435301128,0.484420605337892
0.507776708915396,0.49329903133789,0.515784408933094
0.540380249242966,0.490238126687421,0.514071040009293
0.527299981213658,0.488285403284641,0.48510182380305
0.502699085097931,0.499880116959249,0.482608154660321
0.49568626413926,0.514280096534117,0.515207098583549
0.508451217262987,0.502485034504817,0.519327848419461
0.494731673353986,0.488524336667538,0.505872464596815
0.513981512428092,0.507914816280239,0.51743606114742
0.460244053282404,0.494229975517935,0.488918460496159
0.464666407561603,0.514865641718958,0.497106420006447
0.532870401664162,0.498395984441753,0.488823943370944
0.462476767182795,0.496296553244425,0.488154513373109
