-0.0820104861111111,0.137487916666667,-0.0647196527777778
-0.0696836805555556,0.0396158333333333,0.121142916666667
-0.131859097222222,-0.0621210416666667,-0.058765
-0.244059722222222,0.0904652777777778,0.0450450694444444
-0.238472222222222,0.0661788194444445,-0.0654225
-0.113260625,-0.0206078263888889,0.0965544444444445
-0.024264375,0.00506089583333333,0.113637847222222
0.0560015277777778,0.0480927083333333,-0.120757777777778
0.00811539583333333,-0.0365771527777778,-0.109452291666667
0.00325663194444444,0.096371875,-0.0983390277777778
0.129169930555556,0.0401246527777778,0.107029930555556
-0.0843822222222222,-0.00290416666666667,0.111058125
-0.119649583333333,0.0953014583333333,0.0885634027777778
0.138363888888889,-0.14733625,0.0154833125
-0.265513888888889,0.0814455555555555,0.0484839583333333
0.244552083333333,-0.163042291666667,-0.0383542361111111
0.229901388888889,-0.12203375,0.101899375
-0.124603125,0.0714645833333333,-0.0881875
0.200580833333333,-0.167484027777778,-0.0177764236111111
0.216759722222222,0.0894736805555555,0.0107193958333333
-0.115137013888889,0.163931180555556,-0.0149352222222222
0.257898611111111,-0.154377361111111,-0.0498840277777778
0.118063125,0.0468683333333333,-0.107118125
0.155430833333333,0.0734958333333333,-0.0278347916666667
0.0927159722222222,-0.0789597222222222,0.0782201388888889
0.199584444444444,-0.0229301388888889,-0.0977391666666667
-0.146069027777778,-0.052726875,-0.0709231944444444
0.294951388888889,-0.147642430555556,-0.0133710208333333
-0.02536,0.151994930555556,0.000904072222222222
-0.277353472222222,0.0690338194444444,-0.0442577777777778
-0.247061111111111,-0.0427873611111111,-0.0749377083333333
0.189302430555556,-0.155562916666667,0.0527827083333333
-0.285630555555556,-0.08386375,0.01610175
0.0713072916666667,0.0702630555555556,-0.108994513888889
0.050740625,0.0986604861111111,-0.00533851388888889
-0.131271944444444,0.0215616458333333,-0.111183611111111
0.208557361111111,-0.0123582083333333,0.106291111111111
0.218633333333333,-0.130500347222222,0.094058125
-0.172491666666667,0.021033125,0.11320875
-0.125402777777778,0.0255715277777778,-0.111045486111111
-0.349060416666667,0.0217675416666667,0.0242985416666667
-0.346433333333333,-0.0249325,0.0611247916666667
0.282527083333333,-0.14634125,0.0523715972222222
-0.0510179166666667,0.0981459027777778,0.09428375
