0.492220791218088,0.494699393356571,0.484879670244021
0.448875289706152,0.488765563212418,0.499976049294521
0.459414892471553,0.494251673974614,0.488291452074604
0.464082550312013,0.49941844937933,0.486771905725464
0.487256054989028,0.491160897475706,0.509522282116371
0.480357570317256,0.505679136851139,0.518566874801635
0.487905052825649,0.517483660713843,0.48905079664256
0.492997619110864,0.502572656277919,0.518647902359473
0.507824807967328,0.507250328910659,0.482578732220812
0.465949195292959,0.487601928026505,0.498370993834963
0.45985646440253,0.513124621457778,0.504538444399424
0.527058809426995,0.485855282612587,0.484661760368762
0.489396163041527,0.520804364696083,0.509565655015025
0.539102840652594,0.481607629193041,0.515203765956382
0.44873771663296,0.49562637417901,0.491903246840823
0.489620356972203,0.487566054819646,0.500829866914359
0.482134897339437,0.523855543619033,0.499230407593656
0.494954888785694,0.523052241143484,0.494233758720454
0.503863163430146,0.501678947880996,0.481832632642636
0.458716050530602,0.5103802008234,0.494367985767627
0.508277722359126,0.508935124689422,0.483269259292542
0.525725720075431,0.505221353303245,0.488649474497625
0.539963613209332,0.480699176060701,0.514187895102556
0.498979655946778,0.511598111365739,0.484595211351449
0.523291638436971,0.515274115975374,0.503927073651774
0.476210944356811,0.48812096489203,0.500579274582533
0.486225239604892,0.511127585453903,0.48675653861025
0.495338556670134,0.490056925427359,0.508945900303838
0.48888875256838,0.514885170485553,0.513961632625219
0.478422891479142,0.489042892708079,0.494875100569679
0.52506518115425,0.475805794455985,0.505550666870114
0.541115735427914,0.477179992498255,0.493027178830679
0.545483994118204,0.496373148891764,0.497459226300964
0.504296372256369,0.488935367242901,0.508062113464111
0.54108416470747,0.502625735860783,0.505220524784696
0.477225242609058,0.501331476798078,0.51766896485126
0.508265470410663,0.513936314225511,0.502426133011244
0.488145011208784,0.515755553451734,0.513143704850693
0.467348133640574,0.516228883102105,0.502671269860363
0.523095000936458,0.495995494726575,0.518929768704717
0.523174607239829,0.509589274551909,0.494876407297164
0.504295839108441,0.497645104632888,0.516898131535263
0.498841102299554,0.516066663812063,0.508358541980438
0.49610638377142,0.508499781511522,0.484223452609115
0.523608296944575,0.507012429603582,0.514577613507432
0.447440703624525,0.489856343043252,0.502024436619558
0.535385336050924,0.475365534273938,0.493692742180552
0.514309392130976,0.497923116232103,0.482142055257065
0.515374130358767,0.509099331704545,0.515719630605669
0.498374546638515,0.487182350647012,0.494233863258652
0.524089102290726,0.480718519764254,0.511992467483328
0.468023454349407,0.49334899570672,0.489605329971558
0.464561233520332,0.489720727884164,0.493976615659211
0.524761600451704,0.504821464863766,0.487084799008091
0.5358968444454,0.474464142796491,0.4958864971886
0.450701896323092,0.489808794566969,0.492789155805985
0.47637689971676,0.488824713726148,0.496230971461064
0.495224807991608,0.511598843685506,0.516462541768783
0.476066889877435,0.490313718584419,0.508680279194678
0.497876231041787,0.486619332748639,0.496909330286461
0.514017300243584,0.515126658159488,0.500894742661902
0.468452899778491,0.495129850915455,0.488221244220335
0.50301549376778,0.485633734959729,0.4984175133334
0.489473521760496,0.508074701272068,0.518266296118819
0.529473425939142,0.501465522700522,0.51499188793519
0.527204578342846,0.51234426151435,0.499883813151015
0.523891837557356,0.477582046511901,0.507935758143302
0.50318336323333,0.506946081432716,0.518192188989737
0.521788140372177,0.484629232859126,0.514048420237807
0.467530135707769,0.510993497704615,0.511371176060619
0.525099961216143,0.477083640140376,0.508240100201273
0.530682574078262,0.513610170386542,0.506140502748824
0.485494680589164,0.493642216541319,0.487045346291889
0.509234555627837,0.483153838686805,0.504594100536429
0.474869314184518,0.490974469786518,0.509715228269772
0.521336459538329,0.503827288471875,0.516934280844385
0.46750128299637,0.511342835156767,0.490900725514976
0.532149964438283,0.500811801768184,0.513821405085438
0.497861246448845,0.491349637203014,0.487914246892117
0.48770546733071,0.499832165480644,0.483250327424751
0.532437968858227,0.510173435568119,0.498025979100012
0.503269600433382,0.515110473892643,0.501403234054318
0.52398058055267,0.497405230154782,0.51889649419606
0.48595344915429,0.502521250568808,0.483366667986121
0.49338522810842,0.486873772020734,0.500600169520888
0.534207079129987,0.476508654044672,0.51083983975792
0.537896880947162,0.475103185948362,0.494512530735014
0.471127880649372,0.488244726932608,0.498705601792231
0.493945263418227,0.486957518016915,0.499645041632818
0.512482534620893,0.492001234408029,0.483579026883027
0.539255780930771,0.49440219707181,0.490990691088805
0.453757461183535,0.504853090615978,0.510880609655426
0.535997515318868,0.488525854029345,0.486868603559292
0.506238567434881,0.488919517750806,0.511658959267911
0.531799654887928,0.504482139268996,0.511731362424353
0.503413586962532,0.514092716804263,0.486439077008338
0.445147749378778,0.49661075945562,0.500269529310953
0.508636206844378,0.502297221398112,0.51858708203545
0.448203000622793,0.489703497446224,0.503701206328828
0.492998371790292,0.487690141173263,0.496098918808425
0.44515632156115,0.494169465849943,0.503916218405218
0.517203632700727,0.507577006296887,0.485001770860141
0.475916343537994,0.511380016077496,0.489032220204645
0.490487882736029,0.486944901193505,0.499570035475227
0.512148543578688,0.484667167023043,0.491467887058381
0.448429745300418,0.504235106888256,0.503664718315943
0.475215619898473,0.493278075768168,0.512623606404358
0.469492057359618,0.487903455459601,0.499302704121136
0.474968134721059,0.511993072339359,0.51390459658399
0.501635673477631,0.507055061075716,0.483262391132885
0.446282518154997,0.49262940784222,0.495591030423701
0.499444767926859,0.517812545521082,0.49144237973789
0.522861032627102,0.508753059533702,0.493406046170527
0.481768457450788,0.520586342639816,0.50717286973041
0.502393428264629,0.514569279123318,0.504281604498957
0.485435062106154,0.497662362271276,0.484064199117166
0.488947409294344,0.487587480403678,0.500477394528848
0.526103868310735,0.513966015022907,0.509002685453389
0.517184334836509,0.514836000444072,0.500550838990288
0.470683799786969,0.494970487672504,0.514150135905174
0.50937046653396,0.514290746530898,0.49995969952024
0.468025754203214,0.515276783711667,0.506368584190819
0.466415751999386,0.496641551409469,0.487429471903133
0.504623589183724,0.488800578558978,0.508678888836634
0.479175330467681,0.49669629021969,0.515412863261487
0.532037062524113,0.500386006993872,0.514206335640813
0.543885282105793,0.481236604614083,0.493115534516248
0.487189066519953,0.494801834430226,0.513889145838217
0.502139080114377,0.511051350966187,0.515763714364074
0.482845708974066,0.516902251127614,0.510582738511957
0.501183450087363,0.511195733039053,0.516012996152773
0.500307541460948,0.498162511563847,0.517137482195082
0.476866894024258,0.516817657732845,0.492233598002639
0.533768434285674,0.48904785155907,0.518533882546115
0.527434176929968,0.495785193412992,0.484899365240662
0.533617062089639,0.475588787185681,0.509270930471338
0.471374477246905,0.487713125552227,0.502774690545751
0.475013713641965,0.514464871248004,0.511057404657123
0.534779847266782,0.51032269279829,0.4993247365919
0.48755681314372,0.493535287393665,0.486531781482975
0.473336012105159,0.489223974462969,0.507172942907149
0.46732032631727,0.51477781240775,0.506680892059533
0.524444847859171,0.483732245761991,0.514926018416169
0.532364059919969,0.473658517821111,0.498922391018
0.53607602396474,0.505819543473843,0.508079226367243
0.487051859332594,0.499848893651841,0.517774767962197
0.470459595402413,0.500456424770298,0.485757310237662
0.505613655339949,0.501921339446757,0.518325318385824
0.507174451126184,0.514336464207763,0.490604840597282
0.462082931965488,0.514689609722703,0.498395620943821
0.48665627402388,0.489415340079727,0.49361369039467
0.479941704479516,0.521874022332502,0.50421367557742
0.467585436737951,0.505477686145022,0.487302928413567
0.482972566819294,0.506399195492632,0.518621286934076
0.506055634972282,0.492805865520869,0.484460377982723
0.468703803374972,0.507261177704918,0.487929007685778
0.517710102324589,0.481677827273538,0.493122528121744
0.514240898303046,0.512740844053167,0.508518474970679
0.465607039769738,0.49024492237319,0.493014257909316
0.528826456155424,0.489496857731475,0.519132081480724
0.519646537414702,0.480909330910331,0.508688161374862
0.466336825198276,0.4966702447441,0.51543739837673
0.502000337251908,0.488155321150801,0.49116188284305
0.463588918053947,0.515296001874689,0.498287557717027
0.46314379180345,0.509564051366801,0.49130462975342
0.498652644960877,0.518931770743998,0.492753079673602
0.495784926932463,0.490022454089768,0.507973235087548
0.524936776134644,0.48436808763031,0.485851101909566
0.487786411730842,0.49388180018386,0.512941946127139
0.449635809544659,0.505365044903188,0.499037508482444
0.474918907395705,0.519972836524382,0.503078846525728
0.44548959128557,0.493461657871976,0.497462049877711
0.474239969644067,0.513002711140039,0.5122340552606
0.470698027518931,0.511212660087376,0.512725541601942
0.495614330049376,0.522443327719158,0.503092981135579
0.493108973850655,0.523964868498495,0.493648700237426
0.500153241551016,0.512872598840913,0.51415870803747
0.537668568187396,0.508423233172477,0.495914931578655
0.4714539058343,0.513521392307392,0.508592906168177
0.525734104087947,0.492627430578849,0.519150887902676
0.49458905522214,0.48769812345872,0.501832706245408
0.465104103557634,0.500182460807051,0.516680127575626
0.521433774716015,0.489481709174014,0.516998477752227
0.45110907498577,0.488472394686373,0.503345680277994
0.539630761640149,0.473705857063175,0.501102103409812
0.53979185594546,0.475963149050434,0.508957368144239
0.498171216563423,0.51670489095048,0.488075842039718
