-40.515243835847,33.166000631858,-58.5056852771566
38.4018432974023,-79.1389889175804,-11.3823880075781
-6.13941289652604,-85.0824081522428,-67.7034200102824
21.8010672122118,-62.7302293453342,-72.4937918264271
58.1318849024573,107.203198504674,-42.9912126397829
-54.3805867396351,31.8790848457303,-46.7557477190065
5.35713389162099,80.1293953374365,-57.5558513374415
59.2182982803252,80.7986788691101,15.7138384883697
-41.2083244338704,-63.0471933342341,-38.4236203868577
-32.8287498340131,47.2401727525368,51.7968248398814
-24.3638272939536,46.1856480642013,-69.6918481874827
19.3582366255804,-65.1610072446232,65.1776757970856
-27.1581700435031,-46.3293838172256,52.6066383231961
-34.2607566555502,51.2061061269273,46.5135241886369
77.7480436828752,-6.22372081089558,-54.4564382724773
15.1894960235593,81.0390015192605,26.4548656080633
68.590548855124,-17.6679483554382,-61.513202852215
-11.1899910193449,35.8652360271262,-94.5618626437171
-53.9159677970278,-12.3611742901173,45.0158394237828
-37.0434609098647,55.159925579564,40.5273278962581
31.3621357795428,112.575453672832,2.03751498278279
44.6552925160668,61.4115355583036,-92.380261395071
17.4825514249824,65.6329007821542,93.0608668691841
-45.9569012079009,-51.7772089107789,9.6589137048109
-42.3201443465344,59.2443060548061,-33.1500323608132
12.0889748452793,79.6717350740985,34.7648201445588
-36.232205685726,-78.6917405132359,-60.3726713632153
-37.5027813676933,-105.251628950074,-17.8671110667579
-24.2612613919428,-26.8787753487067,-91.7399538136366
-22.659254761982,-46.552029562853,53.8433871710004
-28.0524295174117,23.7643639784909,-64.1692640718535
-54.6952819214995,56.165141102803,7.56547335305133
-20.5399409162476,-88.0801342656613,-68.6984771985001
-20.0070039403428,-27.3654304083193,102.091764818269
61.2250055442272,86.3606913074136,-14.5904031532355
45.2754621611123,-51.5784269233769,-60.5242971805598
-27.5563180824215,-108.282812453538,-8.14927008550631
-4.63070002065797,-92.9755514037789,32.140858974627
57.3216657067659,-13.6821674195017,72.908813960485
70.8592384621186,-23.347085570177,-52.610487496734
53.6419013229579,106.70960525279,-25.3930444467817
-19.0214267108172,-97.4027061493966,38.6192084441356
-26.3879329794823,32.3289814531691,-60.6796149032317
-35.3431593376066,-18.0429144873858,64.6243076386594
14.9040280270448,87.9409920965799,-2.44129330994267
-26.0381676085552,80.7268436331647,3.18279424411329
-31.2291338152959,48.4622434840073,-53.3818770571163
-25.445460820003,62.8283864552488,48.98386924502
