0.59369971708464,0.825518461613703,0.87361783593986
0.607262602321644,0.951443743323611,0.688594220591884
0.673381553472633,0.279201061270188,0.341435503925866
0.639237544857377,0.896926806420065,0.784173857765117
0.491791743933011,0.211368343872531,0.283806029778749
0.699083981790535,0.887431978342562,0.571325841231786
0.721620963393845,0.45022911029518,0.760588572471635
0.296687231471529,0.137946053700013,0.369353288315111
0.458618203235321,0.856590267531925,0.313890777331326
0.647042805909339,0.209627101285925,0.402517283441568
0.579904749923665,0.790320371241855,0.625300278115883
0.451481949757786,0.901376537359462,0.55142315178664
0.759130910995716,0.309778076271789,0.604968936903329
0.254142611795639,0.101803392569101,0.719883273658142
0.281353213164467,0.105701400585598,0.582357326142562
0.484479784862168,0.125417991951582,0.680557994857394
0.502012173099026,0.19333604180487,0.765497433576428
0.637502799407117,0.213270456577173,0.667366508859563
0.347499482655473,0.537655315029641,0.120048677488576
0.375066088213585,0.171865382906375,0.190268896184421
0.526516349945721,0.737211657429747,0.435943773046823
0.645972985237206,0.971945116852251,0.496693409173382
0.642215691575652,0.517158471102865,0.809012553059568
0.589306057447407,0.763996979335048,0.346902970771878
0.610327679669077,0.599138424452099,0.152365564647061
0.523778370647318,0.359413539489612,0.930567742554876
0.648827240354861,0.241055355178363,0.349755592326172
0.173876770245853,0.39399088698555,0.753977848826619
0.678100400516208,0.732793430570761,0.582636145216768
0.560655048315915,0.664810380966089,0.506796379480257
0.508071784459085,0.194303755269698,0.696730014252195
0.706891104907626,0.345271106411729,0.301709188972346
0.367843580879621,0.864597607571492,0.489322446159981
0.644501188606142,0.317311714667474,0.285439744165741
0.447886998432699,0.790011763603492,0.22956217326836
0.342364900702343,0.749595138128757,0.273168331416375
0.526250429627105,0.707827706022006,0.500542222348871
0.637274596563802,0.760177369001917,0.13294647151486
0.667521285175854,0.537438719683013,0.228926508834367
0.617267038140929,0.573810119826503,0.803667295243241
0.604733537691543,0.380592492987263,0.212858900347531
0.629008603704537,0.507231620837256,0.213000138388495
0.280393516183807,0.224371419327667,0.848580831673291
0.304027865131237,0.293116665090915,0.118483266523741
0.553928190371952,0.756202161471925,0.35325900019443
0.69559341943659,0.612303801560701,0.280459524236482
0.509462816501973,0.431593502664967,0.0527459698555007
0.703137974404192,0.756454576498228,0.492625511393863
0.583638542996672,0.832738758942831,0.154997402467017
0.503947369267881,0.0316088490550514,0.547577576527186
0.62180879010467,0.967774749731337,0.616003450036877
0.767815604067124,0.486359275614579,0.694812303261696
0.794956220775136,0.511625279144722,0.384798473852995
0.212690947049994,0.215586619388049,0.464377370577943
0.651330028565276,0.85482883490855,0.809068430645377
0.164302311385141,0.575413764323529,0.350735960978903
0.776702540973453,0.602886040922781,0.415785543022381
0.624768178793164,0.52741443840211,0.805658131692368
0.622165396311879,0.71966095905768,0.100497401040894
0.20317972846028,0.514124510273923,0.255558076216146
0.377802985064657,0.655714675793508,0.910018562426067
0.589172506245331,0.538293843082403,0.935994011305131
0.533132993074971,0.263827035273006,0.227099677339623
0.548792776155097,0.470071157629291,0.0654256510465503
0.678908180325977,0.819759941005932,0.417157301586779
0.472758764742763,0.272235249697511,0.107208267247918
0.642053323017798,0.637066604520538,0.772497054481976
0.701117931085585,0.253108732478935,0.621669831316468
0.226264136860213,0.432641643901527,0.867450296154374
0.637442645921686,0.602743954820289,0.792122336925052
0.492478932808266,0.0809236687976215,0.640036260281488
0.565856333331445,0.773181580770807,0.363048916399014
0.259968693689053,0.0815356354801239,0.759362899055184
0.672301172369055,0.696511785811708,0.534853426678172
0.329512846874989,0.0105749136029667,0.729759484990743
0.421380674199113,0.869048262417412,0.371127859141158
0.564297857045942,0.703828927653592,0.560185083980593
0.575655153874043,0.666413225072203,0.948129385944995
0.685791355580901,0.954979960804383,0.535931107566479
0.659853031652174,0.299769607034781,0.722629722913088
0.623390017857998,0.405399066045165,0.229326071932438
0.648218150370354,0.691841318004697,0.811678329071695
0.585406896021239,0.594727964130424,0.945116294539177
0.684102746398601,0.266464376054957,0.367130540454818
0.592525163370531,0.453143036035179,0.176410650246394
0.455260603441011,0.166652503529586,0.6330872682583
0.26982515623976,0.1862055044438,0.793905266362951
0.156160932339517,0.381331968676981,0.680406397705521
0.317104192200982,0.794937732153075,0.658178424111996
0.70271073840591,0.755749913721756,0.481516596947653
0.74912170690224,0.631786329173322,0.378743388416567
0.639661530124611,0.23990477910389,0.704681529846764
0.457456488360252,0.326980094462857,0.941650162441365
0.399647300619413,0.593928280523646,0.116491143945551
0.628467450157181,0.688012147403367,0.133301910005792
0.273625784191684,0.742546400336557,0.67523208064963
0.324534247917186,0.685996698855729,0.232761832343258
0.667442955831382,0.763948521029465,0.403459435125751
0.627686493120743,0.676337205631454,0.754849324023954
0.52651881414196,0.0818192011877806,0.289336767909961
0.592024631185434,0.625724675902298,0.07626009871596
0.719873760888303,0.68583727545085,0.375737889209032
0.437473020037946,0.156622996501465,0.50030358108668
0.647949231709622,0.718742521206527,0.591706174580573
0.688325608704865,0.221441818174663,0.538475412175104
0.634236330513123,0.618500383970342,0.23479452797884
0.59102072479241,0.179905649496294,0.391234997126735
0.534039224619815,0.784752037434212,0.444499255364864
0.23494834679915,0.503948410480376,0.858092222678774
0.621275234605137,0.686034353724911,0.70375830416858
0.792528332948703,0.347238445961667,0.565606431871071
0.147836892452613,0.52351964558792,0.350384019260827
0.457840993533285,0.826171323502571,0.792720246937081
0.815066227189578,0.414334062775161,0.544264509887839
0.676194142601043,0.27302674459947,0.679423201361101
0.680608764672419,0.313000287187088,0.724471369302824
0.60685501138102,0.393143803204717,0.213285223811719
0.232757276069456,0.211536931062442,0.332313511484495
0.515068377775244,0.214392217820023,0.768713687553036
0.611832726552234,0.407583172615535,0.877315233150239
0.291580348581546,0.326741132818838,0.894822020612237
0.634473883967306,0.748304332167645,0.86448031936255
0.526111646132425,0.559941887038433,0.0281728988480153
0.646174669560556,0.327327874086676,0.761420431416596
0.611961647091586,0.320838145099536,0.819561245458759
0.694787168235779,0.880395110989614,0.543695838498264
0.605055824872641,0.902758629526969,0.242261514167089
0.418775231910121,0.563012354941879,0.985610721038185
0.601426200498429,0.730854322679806,0.301738418814234
0.684395095135701,0.804907363510971,0.437229018079693
0.374877206378579,0.699730628667347,0.856591164109712
0.626873925782768,0.345466019082649,0.816399090064674
0.181732614278289,0.284327727088155,0.325133297610921
0.814557332536111,0.526447300406627,0.450651341925215
0.535802990660144,0.291744484647356,0.186549761522188
0.322083633872797,0.828283997186376,0.519546995125225
0.171127820657202,0.645928131792594,0.584509439028733
0.483474256678222,0.188721876567848,0.344446948458986
0.603986142478577,0.80782466040106,0.548745274824751
