0.649287751358372,0.694819690044766,0.798294028385357
0.735112414153273,0.715791266580777,0.522998108699294
0.647878067488801,0.63423954023871,0.768999615213306
0.645716366691657,0.549385690849077,0.805151418686915
0.672322748191009,0.708779423141805,0.421656796526409
0.603491187189717,0.485559270102662,0.207229538825428
0.618396470383125,0.279954715123715,0.776502485802719
0.598751478541094,0.541634940002151,0.159983023745711
0.517213789963557,0.352754581323907,0.929221222007345
0.565829309697564,0.805296169623089,0.584472935214094
0.722184052090542,0.260429747886057,0.438050951147598
0.411903158724239,0.711503843700204,0.884407901500647
0.579004498525266,0.214717849136339,0.312981252659827
0.299518957822846,0.686458754904404,0.254577628697637
0.756812510049127,0.546334414918156,0.683188376346602
0.706275267350185,0.750654115650678,0.491972444456332
0.644072060952723,0.183538519543475,0.545461792550025
0.479947599302208,0.174027818377251,0.636626298788863
0.576800553342982,0.495096832682567,0.943575278070533
0.735887611633639,0.317657325470491,0.675720124107351
0.504252144463314,0.308113158386345,0.908650982691865
0.287433930581513,0.236002780070527,0.872008433809562
0.290113297958796,0.69963049546791,0.275583278542334
0.569506389345042,0.315063231555755,0.86488528754747
0.344627689229529,0.0637556199746633,0.479725576762729
0.518610712795322,0.737679271447612,0.518550657810876
0.639330063791287,0.379755038543878,0.805545142770682
0.673446235638489,0.809548545731378,0.357989492179257
0.593176016574755,0.290762210648382,0.238038109466513
0.546061444462409,0.714130115221506,0.560632257618889
0.52933813883176,0.913768166179956,0.409654426267932
0.287733929475745,0.757083483318762,0.678959916538972
0.128643445564988,0.448397979522544,0.606468085204618
0.724198209404872,0.869762926856085,0.310124501938541
0.145581825995124,0.347965405339532,0.380804720059349
0.595118246607276,0.580816896360573,0.225687817678589
0.524759363601426,0.0560457735554568,0.446767016951933
0.598271753448981,0.278319430258543,0.251450591622218
0.692270713162458,0.230550757202947,0.469372237722613
0.429885688871338,0.535046242370929,0.0580743344616012
0.274128057466352,0.0593872339205407,0.76006809918837
0.605485632114516,0.623496315727441,0.0970068460042076
0.474089254848149,0.185423961292755,0.340781335234394
0.603285136201932,0.384045742345417,0.878750730011653
