0.158438939767693,0.634325058235184,0.506537421261718
0.632846025094094,0.363294984498083,0.768377624806235
0.66007758540903,0.842651987859586,0.792241249264578
0.613414890566281,0.931918004171599,0.319501466292886
0.391041238104561,0.835890716771519,0.694451893766373
0.540152330043261,0.759064187773673,0.387511332037207
0.570088676693024,0.786253132490739,0.634694490286879
0.574606636383628,0.835015249846308,0.864898746182701
0.34053609145995,0.658676999175536,0.862685254828973
0.727679464555479,0.561119407328333,0.723677610023436
0.769485544864967,0.397652984187507,0.34473217485221
0.770763502738889,0.309947705717345,0.495489073660279
0.164362156680631,0.41906789106042,0.280275344451753
0.567539241962062,0.891590374391133,0.795489350317536
0.644755626895446,0.700533381920549,0.198669941476681
0.612340472396299,0.52968083590896,0.800758792638774
0.643426617686402,0.367232135127652,0.781678028232464
0.715178509912422,0.898063952094982,0.538405893117129
0.556820292499253,0.792252104889352,0.608873134804774
0.430243019167323,0.873970015970564,0.657622136430929
0.677822875901803,0.728878113536951,0.640092608180439
0.751558201849834,0.310007453642227,0.626818033165246
0.497629433598956,0.192242442536722,0.780088164470167
0.689220402807488,0.237353024325527,0.597784791636767
0.653152328791114,0.308934249897168,0.300278959753225
0.741804332026131,0.391332609887748,0.312788749472061
0.652549587613392,0.385655153553107,0.781432772220874
0.580518400989195,0.353611908311192,0.887583753764434
0.121768756459579,0.488243568072137,0.484489332385908
0.583135687046228,0.249468997247163,0.265167858649954
0.248366906815669,0.245071707048968,0.733151821179936
0.635285949253871,0.408972067963322,0.827856659673715
0.35853156657737,0.218352711019287,0.150168220662936
0.54016894583558,0.935411918681122,0.562474942375244
0.654142107899833,0.724595428846202,0.662079193030057
0.643007278037053,0.20581529336816,0.406421404855542
0.567099666970035,0.718228077784204,0.631049758942059
0.618251607317882,0.69383425784192,0.68482341201374
0.649739275240253,0.267946769614984,0.718271774333333
0.65118322001853,0.743086541413886,0.346950860296185
0.579982097471471,0.292684297790564,0.225025932648696
0.688289692361849,0.951250577093799,0.554323381175551
0.254600088992753,0.533728022527892,0.197810436298809
0.547553002462205,0.810523078623027,0.166008982625895
0.734758247642253,0.264079727508277,0.560419339779381
0.633609792637382,0.660899204008226,0.762891529238716
0.698442802959756,0.866853228342154,0.482445765484048
0.585483232130776,0.676089019009325,0.258412308767026
0.470941414885709,0.884112462716894,0.676862028961632
0.490212014423412,0.18210430469103,0.314557135236014
0.177146402119762,0.359015526977469,0.729591609686249
0.751038000753952,0.347202764660611,0.683227509189901
0.754094098455198,0.630467201615826,0.38866723354344
0.627449524176747,0.546479928849835,0.87534840654808
0.687498749894389,0.618048514750333,0.742792540009919
