-0.766566666666667,0.0438625208333333,-0.263503333333333
-0.156088541666667,-0.176547083333333,-0.20254875
-0.611409166666667,-0.136881458333333,-0.2081825
-0.77300625,-0.207803125,0.138302708333333
-0.535128541666667,-0.227825416666667,0.01699775
0.0219113541666667,0.33771625,0.0213723333333333
0.663254166666667,0.190198958333333,-0.121222916666667
0.793083333333333,0.0266710416666667,0.134306666666667
-0.967341666666667,0.14981,-0.0656239583333333
0.709914583333333,0.164132916666667,-0.145975208333333
0.590055,-0.404603125,0.2517275
0.130262291666667,-0.0598843333333333,-0.364206041666667
-0.491053541666667,0.0624664791666667,0.340200208333333
0.504714791666667,-0.181042291666667,-0.345780625
0.090346875,-0.202550416666667,-0.240449791666667
0.630233333333333,0.214670625,0.16029875
-0.0636971875,-0.23718125,-0.124430625
-0.504016458333333,0.196903958333333,0.311827916666667
0.467539791666667,-0.305722083333333,-0.28358375
0.41226875,0.150214166666667,0.298027916666667
-0.282750416666667,0.402650208333333,0.166343541666667
-0.591939583333333,0.214320416666667,-0.228675625
0.198916458333333,-0.130902708333333,-0.339226875
0.20047625,0.298983125,-0.0263335208333333
0.438721666666667,0.143694791666667,0.292233333333333
-0.0722635416666667,-0.163262291666667,0.237414791666667
0.343612916666667,0.251362083333333,-0.101665416666667
0.299904791666667,-0.360543958333333,0.102451666666667
0.460826458333333,-0.46280625,0.0171939791666667
-0.2401075,-0.2345575,-0.0409384166666667
0.443010625,0.154691875,-0.200199375
0.218948541666667,0.15928625,-0.34951375
0.742489583333333,-0.487028333333333,-0.118319583333333
-0.645497916666667,-0.211900208333333,0.124654583333333
0.469196458333333,-0.439243125,0.132798125
-0.495565625,0.00840625416666667,-0.321388541666667
-0.7086875,-0.09355875,0.2657975
-0.12063125,0.291930625,0.283239791666667
-0.0727533333333333,0.453253958333333,-0.00748672291666667
0.0379405416666667,0.335790416666667,-0.0409252708333333
0.755670833333333,-0.0368716875,0.199630833333333
0.0403996458333333,0.23935,0.290172083333333
0.79574375,-0.488647708333333,-0.0908935416666667
0.134578125,0.28755375,0.0425471458333333
0.0952970833333333,0.303190416666667,-0.2315725
0.91510625,-0.118512083333333,-0.0660916666666667
0.625538541666667,-0.0614675833333333,-0.276116458333333
-0.71575,-0.210405625,-0.0920885416666667
-0.2179275,-0.118540833333333,-0.285178541666667
-0.4791075,0.430780208333333,0.00866725
-0.383330625,-0.140963541666667,0.206929791666667
0.654341666666667,0.185233958333333,-0.132132083333333
-0.518935208333333,-0.161082916666667,0.190002291666667
0.219756875,0.220344791666667,-0.319756458333333
-0.215402083333333,0.376762708333333,0.215263333333333
0.519924375,0.033000375,-0.312442708333333
0.0152539375,0.3350025,-0.225214375
-0.393985833333333,0.391940416666667,0.147750208333333
0.590984791666667,-0.124184375,0.3640975
0.124560625,0.264400416666667,0.12291
0.275649375,0.07537375,0.355921666666667
0.24426125,0.292632083333333,0.083535625
-0.341179791666667,0.397160208333333,0.156985208333333
-0.16414875,0.473484791666667,0.119795833333333
0.507407291666667,-0.00524565208333333,0.344727916666667
0.328531458333333,0.311522291666667,0.00829585416666667
0.361107916666667,-0.310542291666667,-0.231985
0.834829166666667,-0.303760416666667,-0.198744583333333
0.0642969166666667,-0.176008125,0.240038958333333
-0.33242375,-0.192912916666667,-0.149795416666667
-1.09922083333333,-0.0870083333333333,-0.0201875208333333
-0.560072291666667,-0.198513125,-0.114090208333333
0.531122291666667,0.177868125,-0.12471125
-0.75275625,0.294229791666667,-0.08261375
0.0508738125,-0.029298875,0.324785208333333
0.213642083333333,0.249039583333333,0.166393125
-0.01090975,0.156200208333333,-0.340299583333333
-0.455812916666667,-0.206896875,0.113711875
0.8849625,-0.0806279166666667,-0.100663958333333
0.0235831875,-0.209383125,0.0205832916666667
-0.344180833333333,0.207091875,0.331932291666667
-0.24716875,-0.0985077083333333,0.2578575
-0.556984166666667,-0.175044375,-0.17369125
0.500313541666667,0.10873375,-0.261113541666667
0.938116666666667,-0.169005208333333,0.0148575208333333
-0.451388333333333,-0.194283333333333,0.14093
0.6999375,0.219187291666667,0.0964897916666667
-1.04491666666667,0.0588423541666667,0.0915495833333333
-0.2793075,0.496158333333333,0.0571578958333333
0.603196041666667,0.289301041666667,0.0970622916666666
-0.118481875,-0.154366041666667,-0.237768333333333
0.0884060416666667,-0.147421875,-0.305604375
