-0.0238177083333333,0.120640138888889,0.0628003472222222
0.296491666666667,-0.147296458333333,0.0174663055555556
-0.234695138888889,0.0858459722222222,-0.0548645138888889
-0.18922125,0.0754009722222222,0.0880798611111111
-0.00854676388888889,0.125747777777778,-0.0586413194444444
0.265826388888889,0.0525895833333333,-0.0237867361111111
-0.146113333333333,-0.0252322916666667,-0.0974876388888889
0.0970905555555556,0.0858360416666667,-0.07968875
-0.116615555555556,-0.0334047916666667,-0.0931335416666667
0.0478029861111111,0.0723741666666667,0.0987818055555556
0.218970833333333,-0.0245263194444444,-0.0875850694444444
-0.0720706944444444,0.0752813194444445,-0.0980179166666667
0.124121388888889,0.0928685416666667,0.06566875
0.199679444444444,0.025065,0.0836311805555556
-0.288022916666667,-0.0515103472222222,-0.0711872916666667
-0.0507122222222222,0.116823194444444,0.0828883333333333
0.141769097222222,0.00296035625,0.118546180555556
0.0944408333333333,0.0903002083333333,-0.0645170833333333
0.0198323125,0.0402653472222222,0.115754166666667
-0.258157638888889,-0.0431611805555556,-0.0772984027777778
-0.361559027777778,-0.00975920138888889,0.0255636805555556
0.0375922222222222,0.101197569444444,-0.067490625
-0.158786666666667,-0.0306315277777778,0.087918125
-0.165584097222222,-0.028274375,-0.0934653472222222
0.0517207638888889,-0.109798125,0.00740825694444444
0.0787744444444444,0.0988597222222222,0.0213111944444444
0.289156944444444,-0.101264652777778,0.0690553472222222
-0.00372902777777778,-0.0737540277777778,-0.0592578472222222
0.271888888888889,-0.0284684722222222,0.059389375
-0.0887425,-0.0551190277777778,0.0577054861111111
0.0991902777777778,0.0104374097222222,-0.118246875
0.188061944444444,0.0836704166666666,0.0590827083333333
-0.0447761111111111,0.0298885416666667,-0.117736875
0.118800972222222,-0.0748613194444444,0.0923759722222222
-0.325029166666667,-0.0752159722222222,0.00550697222222222
-0.0271073611111111,0.0603288194444445,-0.109201805555556
-0.242922916666667,0.0988679861111111,0.0315455555555555
0.0326486805555556,0.0879090972222222,-0.102399236111111
0.000893006944444444,0.109892222222222,-0.0833695138888889
-0.133025625,0.151317013888889,-0.0179370694444444
0.245921527777778,-0.0499107638888889,0.0989446527777778
0.0194106875,-0.0746772222222222,-0.0650477777777778
-0.101422916666667,0.116922361111111,0.0694411111111111
-0.293786805555556,0.0460386805555556,0.0714081944444444
0.0198914791666667,-0.0436438194444444,0.0892391666666667
-0.171084375,0.108190694444444,-0.0577765277777778
0.080060625,0.0976516666666667,-0.0405447222222222
-0.146075416666667,-0.0549363194444445,0.0596217361111111
-0.235693055555556,0.0362857638888889,0.103966041666667
