0.243296527777778,-0.0415200694444444,-0.079075625
0.285242361111111,-0.124455069444444,0.0699175
-0.0299613888888889,-0.0650591666666667,-0.063290625
-0.200395625,-0.0619329861111111,0.0517386805555555
-0.22194375,-0.0330091666666667,-0.0795377083333333
0.150609513888889,0.0887711805555556,-0.00747918055555555
-0.112286666666667,0.0405727777777778,-0.107991666666667
0.291361111111111,-0.142825486111111,-0.0301893055555556
-0.238597222222222,0.0132645069444444,-0.0923394444444444
0.224247222222222,-0.00445093055555556,0.0892597222222222
-0.313734027777778,0.0499209722222222,-0.0313693055555556
-0.308009722222222,0.0479259722222222,-0.0378316666666667
-0.331896527777778,-0.0576677083333333,-0.0565041666666667
0.26223125,-0.0752686111111111,-0.0683001388888889
0.0971104861111111,-0.0722467361111111,-0.102072777777778
-0.0153381041666667,-0.0378995138888889,-0.103817986111111
0.129320555555556,-0.0224652083333333,0.119126875
-0.185804583333333,0.1223875,-0.0343875694444444
0.274355555555556,-0.161231527777778,0.0213627361111111
0.169739236111111,-0.0977223611111111,-0.101217291666667
0.218195833333333,0.0311897916666667,0.0701486111111111
-0.112783888888889,0.0796597222222222,0.104819513888889
0.00961008333333334,0.0132704097222222,-0.124279513888889
0.118721388888889,0.08945375,-0.0210891458333333
0.000748479166666666,-0.0821296527777778,-0.04605125
-0.129915208333333,0.0862265972222222,0.0954536111111111
0.0789898611111111,0.0310874305555556,-0.118559375
-0.159379930555556,0.0162326319444444,0.112809583333333
0.09543875,-0.109949236111111,0.044825625
-0.198937152777778,-0.0408470833333333,-0.0744684027777778
-0.0814453472222222,0.0215222569444444,0.120684027777778
-0.0961178472222222,0.138313333333333,-0.0579563888888889
0.286404861111111,-0.108215625,0.0732913194444444
0.266588888888889,0.0144532638888889,-0.047235625
-0.124080208333333,-0.0588938888888889,-0.0627554166666667
0.0566884027777778,-0.106388541666667,-0.0198496805555556
-0.121758333333333,0.0957101388888889,0.0876256944444445
-0.256182638888889,0.0602107638888889,0.0764020833333333
-0.125447222222222,-0.000809018055555556,0.109203819444444
-0.152087777777778,0.147149444444444,0.00773578472222222
0.118677222222222,-0.0561417361111111,0.102828958333333
0.237121527777778,0.0695766666666667,-0.0127359305555556
-0.346113194444444,0.0165907430555556,-0.0231740972222222
0.202096458333333,-0.170712222222222,-0.00316097777777778
-0.129948194444444,0.068475625,0.109498472222222
-0.0147410208333333,0.131580277777778,0.0219638125
-0.0652596527777778,-0.0492234722222222,-0.0847171527777778
-0.272435416666667,0.0175037430555556,-0.0788148611111111
0.207891319444444,-0.118760277777778,0.101695486111111
0.276278472222222,-0.0601493055555556,-0.0526710416666667
-0.0548099305555556,0.0651641666666667,-0.104816388888889
-0.340126388888889,0.0385775,0.0160117083333333
0.299411805555556,-0.124039652777778,0.0442211805555556
0.149669166666667,-0.124532013888889,0.0674071527777778
0.196610555555556,-0.164037847222222,0.0383558333333333
-0.229714583333333,-0.0326947916666667,-0.0807585416666667
-0.351,-0.0221415972222222,0.0547872222222222
0.128485138888889,0.0945528472222222,-0.00836111111111111
0.270206944444444,0.0379697222222222,0.0199113611111111
0.0816224305555556,0.0444606944444444,-0.116178125
-0.00126103402777778,-0.0471980555555556,0.087781875
-0.167465625,0.117378611111111,0.0512246527777778
-0.303359027777778,-0.0312727083333333,-0.0769464583333333
0.00376779166666667,0.0776953472222222,-0.108984305555556
0.0770938888888889,-0.0545409722222222,0.0896952777777778
-0.130284027777778,0.123097708333333,0.0569158333333333
0.0305515277777778,0.104180138888889,-0.0481361805555556
