-0.316076875,0.243213541666667,-0.261536458333333
0.929054166666667,-0.243445,0.0734939583333333
-1.08943958333333,-0.0480001458333333,-0.0385624166666667
-0.254470625,0.326141041666667,-0.245168333333333
0.543981041666667,-0.421055625,-0.18190125
0.0981422916666667,-0.297450833333333,-0.0225029375
0.0153756666666667,0.353761875,-0.144392083333333
-0.986441666666667,-0.0796689583333333,0.221190625
-0.0934066666666667,-0.118000833333333,-0.294996875
-0.939958333333333,0.0341484375,0.241086875
0.101924583333333,0.269419166666667,0.121043125
-0.687458333333333,0.226820416666667,-0.189812083333333
-0.953483333333333,-0.15355625,-0.198298333333333
-0.521948125,0.216942916666667,-0.2393375
-0.399980833333333,0.251911666666667,0.290182291666667
0.789689583333333,-0.24855625,-0.219873958333333
0.368208541666667,-0.3770725,0.135390416666667
0.751277083333333,-0.349383958333333,0.304268958333333
-0.249049791666667,-0.232746458333333,-0.0200789166666667
-0.917941666666667,-0.07707375,0.246408125
-0.539558125,0.34862875,0.135223125
0.463263333333333,0.0383463541666667,0.338007291666667
-0.58735625,0.014902375,-0.297442916666667
-1.052,-0.0173392708333333,-0.11305125
-0.241266875,-0.0484360416666667,0.307666666666667
-0.607401458333333,0.369295416666667,-0.0218531875
0.361203541666667,-0.14189375,0.325126041666667
0.147730416666667,-0.0603674583333333,-0.365455416666667
0.101742291666667,-0.26035625,0.0588314166666667
-0.230841041666667,0.434275208333333,0.162905833333333
0.892108333333333,-0.249786875,0.153914166666667
-0.00450512083333333,0.313038333333333,0.157968125
0.358357708333333,0.233737916666667,-0.125338333333333
-0.75283125,0.2583225,0.14748375
0.300177916666667,-0.329121666666667,0.145494375
-0.944908333333333,0.0756058333333333,-0.148846875
-0.990495833333333,-0.155831666666667,0.152973125
0.621371458333333,-0.154250416666667,-0.306282916666667
0.00243202291666667,-0.246757291666667,-0.084374375
-0.03446875,-0.111859583333333,-0.314102083333333
-0.430998333333333,-0.0305296666666667,0.308312083333333
-0.805672916666667,0.145426666666667,-0.195538958333333
0.272190625,-0.368778958333333,-0.00377165333333333
-0.90544375,-0.100356875,-0.230805625
-0.197298541666667,0.482017083333333,0.121074583333333
0.91346875,-0.053696375,-0.0221124583333333
-0.706791666666667,0.316022083333333,-0.0779610416666667
0.447510416666667,-0.252554166666667,0.309301666666667
-1.049625,-0.14380375,-0.1406675
-0.0814233333333333,0.158262291666667,0.348531458333333
0.281762708333333,0.162610833333333,-0.337531041666667
0.342910625,-0.144018125,0.315801875
-0.187197083333333,-0.0369109791666667,-0.3456275
0.120776875,0.24004,0.231806666666667
-0.604062916666667,0.238383958333333,-0.207208125
-0.329319791666667,0.500047708333333,-0.0134393958333333
-0.0777120833333333,0.458830833333333,-0.0070140625
0.363751041666667,0.0689239583333333,-0.344737291666667
-0.0502954583333333,0.430305208333333,-0.075745625
-0.380800208333333,0.479363541666667,0.0170141666666667
0.068490625,-0.00385689375,0.33676875
0.280043958333333,0.278815625,-0.127629583333333
-0.0549515208333333,0.158532916666667,-0.335860625
-1.02153958333333,-0.060193,0.20192625
0.769858333333333,-0.428078958333333,-0.193475208333333
-0.349910625,0.483868125,0.0448698125
-0.0943091666666667,-0.196446875,-0.18465
-0.0635786458333333,-0.0622274583333333,-0.34765
-0.785120833333333,-0.00658559166666667,-0.263641041666667
-0.803833333333333,0.03363925,0.298028958333333
-0.259008541666667,0.138665625,-0.325820416666667
-0.960570833333333,-0.131073958333333,0.202810625
0.707345833333333,-0.434220208333333,0.238462916666667
0.896008333333333,-0.210171458333333,0.13264375
-0.568823541666667,-0.122638958333333,0.238350625
-0.0219068125,0.27102875,0.277367083333333
-0.163636875,-0.247997916666667,0.0158194791666667
-0.356322291666667,0.045463875,-0.337861041666667
0.143399583333333,0.108452083333333,0.353612083333333
-0.42343875,0.432978125,-0.0846620833333333
0.472737916666667,-0.178629375,0.350932083333333
0.278802083333333,0.274296875,0.138828541666667
0.727920833333333,-0.18031,-0.251534166666667
-0.810597916666667,0.269060625,-0.071045625
-0.235282083333333,-0.044332125,0.311929583333333
0.727875,-0.349202916666667,-0.257547708333333
0.278476041666667,-0.22990875,0.239657708333333
-0.1956725,0.16279625,-0.322664375
0.309899791666667,0.246156041666667,-0.230757291666667
-0.085968125,0.471087916666667,-0.0326624583333333
0.49537625,-0.0142886458333333,0.351756041666667
0.0107319375,0.359642708333333,-0.103009583333333
0.88813125,-0.280901666666667,0.169561666666667
-0.131328958333333,-0.197886458333333,0.164530625
-0.75295,0.288941041666667,0.0901814583333333
0.760835416666667,-0.135038125,-0.199200625
0.573879583333333,0.127629791666667,0.2349375
-0.372038333333333,0.381265,-0.178931666666667
-0.314749583333333,0.0335309583333333,-0.342943333333333
-0.0114745,0.365882916666667,-0.177598958333333
-0.20469,-0.18172375,-0.202083958333333
0.537355416666667,-0.491601875,0.0782429166666667
-0.664402083333333,0.163747708333333,-0.238922083333333
0.207675208333333,-0.166246666666667,-0.312420208333333
0.376588541666667,0.321170625,0.0404072708333333
0.295776875,-0.241603333333333,0.238623958333333
-0.858372916666667,0.06907875,0.269804166666667
0.103654791666667,0.27219125,0.110059583333333
0.659197916666667,-0.351417291666667,-0.275535208333333
0.587996458333333,0.122675833333333,-0.225407916666667
-0.247954166666667,0.390245625,0.191553958333333
-1.07022916666667,-0.173421875,-0.0285006666666667
0.234812916666667,-0.191105625,0.250727083333333
0.670625,-0.335722083333333,0.325635833333333
0.00350134791666667,-0.173684375,0.2034025
0.71615,-0.510676458333333,-0.0487644583333333
0.787447916666667,0.0461344583333333,0.130707916666667
-0.804452083333333,0.280894375,0.0551182708333333
0.548278541666667,-0.038991125,0.3517875
-0.799439583333333,-0.151749166666667,-0.21483875
-0.0209184166666667,0.389849583333333,0.00416955708333333
0.438646666666667,0.310031458333333,0.0396593541666667
-0.530257916666667,0.402631875,-0.0443100833333333
0.433561875,-0.383631875,-0.171630416666667
0.667683333333333,-0.513229166666667,-0.0349029166666667
-0.247107083333333,0.182567916666667,-0.307038125
-0.774483333333333,-0.136573541666667,-0.226422708333333
-0.94485625,0.130194583333333,-0.105566875
0.864141666666667,-0.418015416666667,-0.121191041666667
0.291216875,-0.374023541666667,0.0654321875
0.529021875,0.263817916666667,0.190061458333333
0.850025,-0.40353375,0.195086041666667
0.143399166666667,0.0959541666666667,0.35389875
-0.211829166666667,-0.166761041666667,-0.225585
-0.7903375,0.108335208333333,0.279451666666667
-0.765685416666667,-0.0987147916666667,-0.251387291666667
-0.609998541666667,0.295085208333333,0.137126041666667
-0.3208925,0.263957708333333,-0.251739583333333
0.8482625,-0.488503958333333,0.004959796875
-1.03356458333333,-0.0934816666666667,-0.168597291666667
-0.85665625,0.259769583333333,-0.0218307708333333
0.425032083333333,-0.0263162083333333,-0.338174791666667
0.90059375,-0.0847127083333333,0.0612442291666667
0.48015,-0.467566875,0.002803868625
-0.352321041666667,0.368980208333333,-0.1937925
0.425476041666667,-0.30730875,0.250215
-0.0986260416666667,-0.18533625,0.18299625
-0.145858541666667,-0.168380208333333,-0.20830375
0.3111425,0.3085075,0.106644166666667
-0.0195869166666667,0.287472916666667,-0.298797708333333
-0.515375625,-0.0114706875,-0.313220833333333
0.751345833333333,-0.0224393541666667,0.199694583333333
-0.301885416666667,-0.1965825,-0.1407325
0.388831458333333,-0.0971116666666667,-0.356903958333333
0.208126458333333,-0.166417916666667,0.263173541666667
-1.00846666666667,-0.217041875,-0.0765125
-0.22227,0.436244583333333,-0.184867291666667
-0.107884166666667,0.307875208333333,0.272956875
-0.746425,0.149832708333333,-0.217055416666667
-0.403061666666667,-0.18249875,-0.18343375
0.504880833333333,-0.331436875,-0.273305416666667
0.851670833333333,-0.10371375,0.148326458333333
0.338728333333333,-0.135620833333333,-0.36211375
0.350454791666667,-0.155799166666667,-0.35533125
