0.597399693447086,0.685381639184217,0.759417888891351
0.470670616247967,0.18621945844644,0.351539721096112
0.218041187782297,0.315616643670707,0.202362334152637
0.712154044904537,0.346691363470916,0.727758621733004
0.531870498812552,0.269940979973274,0.212879787253618
0.61076375172222,0.262213036086167,0.276436950314433
0.358772471610487,0.795358520005362,0.731686044083863
0.735794313609627,0.717309892289482,0.512215862758893
0.480996473133285,0.165298742059469,0.705385425677017
0.634668566594515,0.379598195537956,0.777808438365471
0.652994535322017,0.668897300823658,0.487784142173656
0.573851538179969,0.712447578226505,0.6966315866006
0.60607055190964,0.592454277280874,0.784866498011833
0.549509472673133,0.724799750771102,0.584312913995844
0.142697147034279,0.562194352731867,0.61772243001503
0.568865460046731,0.716104374270758,0.664677456653269
0.648828857943595,0.241058851065426,0.349758587513012
0.602414352617055,0.528223454115659,0.211832990818995
0.215401105328269,0.206613749027344,0.521193873635577
0.621672960970695,0.802347454675773,0.537001193405609
0.580398121540247,0.880174201014116,0.224972840012271
0.529465716836706,0.75946641339334,0.419729877767882
0.125584293803479,0.517405709026478,0.469695399610233
0.709511969802855,0.270737301421603,0.39122700708224
0.68754550553844,0.240412294039884,0.420802809246449
0.57814974559755,0.676189074624643,0.30813690056017
0.544688250779754,0.165054025841086,0.517716260059092
0.570014718964829,0.753931296749709,0.675977086957645
0.668441005974865,0.488979316020563,0.799119878393132
0.67390781170272,0.280878719285382,0.693275079628787
0.664911361506661,0.574203312146409,0.786309504251654
0.573962747343907,0.30900557659738,0.208853364831154
0.68368928305367,0.284809858218499,0.339460372563018
0.692803708337511,0.49328909558644,0.247361554349633
0.503281919400671,0.202373941411842,0.731657651751624
0.570722738517705,0.94034719956528,0.668687087987667
0.259064129297929,0.70134238579176,0.315494510000502
0.504252734339877,0.804683016608824,0.205556315228909
0.504828449095415,0.819451964818115,0.850091222888824
0.753288318720949,0.283962861703563,0.495237891662737
0.695031471143579,0.651923095609991,0.708294437215801
0.312125734613682,0.738048569282803,0.751103722765163
0.338824412610631,0.1300991898205,0.834891088527158
0.610754232379408,0.369299418553314,0.224902155303748
0.606658831577947,0.358077509064382,0.859039199310779
0.503386122885294,0.743905418770225,0.140712300741972
0.671163417019426,0.279965277873882,0.349774887725916
0.60287129400576,0.646104181975043,0.748686588715093
0.151505646536027,0.522526276417746,0.678316156715544
0.17156622302795,0.615079576522275,0.644466365481656
0.513579774873811,0.131096396687409,0.358260925007447
0.571774902638207,0.438147127303251,0.10413898874316
0.526988139497801,0.0780578615920982,0.403772995337591
0.608107465125111,0.718939306970875,0.085901731742728
0.294741956065709,0.429103496984541,0.938291343300837
0.657445835642214,0.911276623748165,0.271288202354358
0.41342589981109,0.0140314990777302,0.532205222797934
0.622910314940883,0.674295200992628,0.757440751664466
0.639429238209058,0.682651329893839,0.253486883935713
0.529233231355434,0.205608359545639,0.31689693514953
0.308954593066893,0.698332030221659,0.794819248239659
0.637811624881105,0.372243468341308,0.809419145309811
0.742545913040499,0.314129981959425,0.658009217175777
0.496628478249619,0.659255001158555,0.961676397158908
0.223677170778474,0.214294053806135,0.5875981632631
0.608032297765512,0.590502013747096,0.144595731641429
0.631828130852646,0.373477158568213,0.774398207315011
0.665985330964511,0.460717278879531,0.230009397928299
0.378967777199958,0.83436140682872,0.34554288664628
0.557901299641869,0.701109662882197,0.306064475980641
0.611710463106743,0.603192070342315,0.219809975650055
0.567077553681687,0.783070425218397,0.110322216240914
0.660749586244167,0.344726130481378,0.756068012192903
0.534917802540016,0.213025691762568,0.725791992015602
0.547916544355481,0.745924596304707,0.612866199357887
0.66821993347431,0.281611207312671,0.33632410902856
0.209805606662182,0.541226758021597,0.255367086512529
0.611999479721502,0.716673439433549,0.292254971956928
0.345163210924282,0.390739600197234,0.0803800235326533
0.637463370836051,0.592352460284355,0.227041212132644
0.662316575811508,0.196828201067613,0.541543755080932
0.150035916823961,0.423589215004741,0.315261407923873
0.605506670965795,0.554154032493091,0.207187978155357
0.602655356949799,0.479588292032551,0.199090286399869
0.720326565473719,0.252256140519994,0.561796226684755
0.272769832543839,0.20158896812672,0.807925595296858
0.529134934270994,0.757882827915664,0.126681136147235
0.633927668512931,0.411198524721126,0.834834576522287
0.620644501335875,0.233036958019439,0.322315579188137
0.791761787144808,0.428330357098188,0.64528974272219
0.375230352001945,0.556126898257271,0.111245853479301
0.610613465874303,0.29917599241816,0.801269858705292
0.692114750765942,0.848913606119418,0.535858468180367
0.622371930767597,0.685640317676035,0.265678188404689
0.742978568766793,0.279990132281786,0.441886517735646
0.447570959693277,0.161925091617976,0.597707242090142
0.121912559546694,0.47498778005443,0.481919871735451
0.591344502012116,0.496858555424324,0.143920855604968
0.619361438378186,0.256669668757613,0.294872687599656
0.348130297134472,0.0676719914333674,0.469006782754628
0.661715031753338,0.73887295990514,0.721253123400175
0.631845722923627,0.498118892033977,0.858882686298466
0.603081578624317,0.598151461405959,0.112831440502255
0.198891715380168,0.708117217979454,0.563159237532194
0.607969190965749,0.911830293967802,0.26166654298411
0.280956961507734,0.32237657703079,0.879318410663739
0.324520577350815,0.197370382116789,0.205427617328377
0.50077502262172,0.17946168967664,0.365764679315951
0.223766077664687,0.607379154537734,0.757325743684369
0.63057284960131,0.62179060974037,0.778670905769431
0.618439533881884,0.922619095630814,0.281411784337519
0.280087785965629,0.291288605393048,0.868894991710028
0.807607804277526,0.486256341421585,0.411208912610921
0.732124559036155,0.332838362959251,0.696837699894583
0.450557734802136,0.163391341215126,0.61122817669762
0.241716200336192,0.19099380666246,0.449047428487581
0.711873464777135,0.239202805466177,0.528533822264519
0.567510001418861,0.754690382762945,0.336117692875112
0.332484577342446,0.657050621163593,0.856660474241801
0.718847151392087,0.246761057385467,0.497846051390044
0.255577969799888,0.521816912898697,0.873411420529603
0.665030929643239,0.207133422909539,0.445439655934945
0.70188170776672,0.79201691285452,0.5340610066509
0.454112475267338,0.890261524050694,0.634336447565639
0.477388628529293,0.311683479557182,0.0907612370963529
0.15765285481157,0.385215413315425,0.692930070248706
0.621345757325102,0.642300409913762,0.894217296971236
0.657031215407624,0.584905352944312,0.787248400677462
