0.0498145205071154,17.0291339396291,109.545672670629
-38.0872334884738,58.3031024439567,37.1870700326654
-25.8396769768724,55.7584985086521,53.8569652239593
85.2745828735396,-8.96315011949982,37.2953165497698
-5.7626978361409,-66.9659281222093,-8.2353069785313
-34.2978125393682,-42.290373213699,-6.92334431883964
-36.1523906456718,57.9985920102223,37.1060920337882
-46.784733663891,-98.1739214805857,-0.163549617973164
-28.0251380834548,33.9221243339629,-59.7574214123545
12.7180085991202,-81.6956958222317,-50.2427567468831
12.2157123709976,69.6138761395732,-80.4071361433878
-25.2337119582195,53.7300135694147,-62.5189387439095
21.1071798717881,-48.9451919363116,-88.1204172650197
-52.563820199217,55.8454852640029,-18.7224408753819
5.3825011404527,14.1239608064621,111.219966127709
-1.77807455786536,-2.77552476202085,-110.715637177994
-11.9513754843895,-43.2941118527551,28.0379170083635
43.7445639412965,-31.5254494701689,-82.0706748067987
57.9670482097317,-42.7100479742528,-55.0813988778224
-28.6400062629324,-46.6641585605666,84.3018600307593
-41.1299290983394,-59.9697639694493,4.46575351889081
5.39033250195323,-64.1309487320511,75.3369749959731
1.27863066771313,45.3000045032392,-94.3864529508926
-22.0299491570569,24.919886678817,70.7613409061743
56.6393177883898,16.5551593500582,85.6863972229438
17.3694909005594,38.0485121373613,108.478967488217
16.3766729110523,0.213181049597092,110.541497677481
-19.1310834384068,-15.4006875024198,68.2226108183448
81.6529008710415,-7.06512611666,-45.1161222655611
-31.3865185801841,-64.9733857131903,-75.1044748192417
-32.1478097005636,-44.6950129594904,-48.8672540861287
13.4948880635234,-77.8713879968271,52.8456379947475
-41.9754671555013,-45.2522129930805,2.89033115819814
67.4380178735444,-28.2802549903737,-54.4547236021078
-25.8213402126698,-36.3242349839068,-89.4998824647442
64.9265209503855,69.8795978583374,53.6535445030351
76.095765026107,54.1889614052641,52.9359120623786
-18.642014547178,5.57038970709864,-98.3971861705028
-13.7147146960694,-37.6020707700184,51.0660623647833
-69.0838652176573,-9.76971630127981,13.3830154361973
-43.9756658816802,-63.3448775379186,13.9418968476009
-22.5638876083465,14.2912253088905,-90.4393553808096
86.121495808876,-4.06805023363033,38.7360982814448
-12.6600374989891,-35.1176748574022,-103.563377647651
20.6145757611945,70.039787913792,-78.2475479900183
74.2902831961421,14.0491963079447,66.909675172052
-34.4910707013279,-60.1236754277521,59.0459326184069
-17.1500033506679,-13.1491841095696,102.903067151168
-21.5459845722566,-33.3295449134929,101.359400118334
-34.5643534318555,30.4190835535981,62.4035996185286
-50.8554739910943,23.5971524224907,53.6569721455308
-12.5730251325794,-57.4711298573074,41.1922872569081
76.1221957472341,-5.01218149801758,-64.2801463003252
-15.8339637663305,-30.4332442278824,-101.564884109798
-26.012151644391,-21.4129336457908,-66.7401165086542
-22.4652519652489,-47.5113339110631,100.920399325031
-41.7517338433486,-61.2862982067212,26.6408380815245
74.3398686869672,-40.2930833040192,26.8295035651247
-3.51440045208045,-49.9876681202706,24.7957309018135
-11.5354648105802,20.4957584007489,97.7658750587725
