0.556200225119338,0.694856448375575,0.403929561163424
0.529309312432742,1.17387427832498,-0.2815107239098
0.465760208025728,0.964840540543956,0.86665029565741
0.639078331421306,-0.996897944896088,-0.0552618404843218
-0.082222429646856,-1.37788509711281,-0.816830886052803
-0.398948870872483,1.26533580066152,0.372200157161455
-0.762143708668147,0.355276011422483,1.29908982944951
-0.028151659041081,-0.360488482206677,-1.49468796382414
0.386614636313777,1.00011107189726,1.00254741744249
0.244549668545723,0.886344440724897,0.00297575163450045
0.3823394344616,1.42021427686547,0.566741690417622
0.504266088599046,0.601904188099035,-0.185744636198922
-1.3979267534883,0.13629996867417,-0.0237115139910644
0.673361288051336,-0.785694334220117,0.0275196511392276
0.412967603330569,1.49288768400437,-0.00706456144342311
-0.151105076327539,0.540946156898268,-1.43850728984705
0.679096251895288,-0.654328269522897,0.428893158591472
-0.35181678919227,-1.2116692960659,0.890167623267159
0.507139468490092,0.0919370093174573,-0.854967520973421
0.35717649382415,-0.422289028361584,1.24490028840554
-0.662241581556084,0.815765691996198,0.896863032001107
-0.43808173115757,1.17224839475446,0.564431830437602
0.531537199149685,1.30416154391931,0.303925012048672
0.266511256507331,0.259762488361176,1.36324812633516
-0.539230652493603,0.906846616572153,-0.840568733927053
0.99402022670826,-0.171183386702509,0.0810619929005766
0.46928232281052,0.789348792610477,-0.91588735792828
0.490415298134355,0.0630175795485722,-0.86759982353734
0.323031721756242,1.4538659016325,0.500637486777288
0.627435568039777,1.25298313541532,-0.21443620338807
0.488157932810359,-0.912941178816367,0.724682528367368
0.658107295085691,-0.00964421885869422,-0.746296529333028
0.203242074783081,0.668796196379809,-0.486105537448789
-1.48012350664814,-0.458965285343699,-0.569407873779665
-1.30706172771002,0.27959723329642,-0.408403249446988
0.493406522259769,0.413166498750208,0.708444187403839
0.19053950193672,1.17243603769032,1.04571525812124
-0.299032904468026,0.243927589369949,1.57341074710054
-0.234843692880626,-1.25973791086118,0.754678041273302
0.631107633303194,1.27689075608262,-0.161486854257507
0.745547961636391,-0.0161893411391836,-0.662420786887078
-0.231756854711222,-0.843893973387928,1.2123592708187
0.200064663296792,0.250062664248905,1.42724138246246
0.521274177842436,1.27305902390516,0.344285598748003
0.176326546527138,0.221702192986371,-1.49271714120325
0.425173882669762,0.399900340257865,-0.843142080731085
-1.3547865932011,-0.0151220625553319,-0.637859145908418
0.324332384393584,1.48765335087943,-0.0427899079026125
0.438818662894342,-1.17866634655054,0.00690085608864618
-0.731098214531237,0.136602843576231,-1.30867898596414
-0.127627679503507,-0.413753267152361,-1.55809751903163
0.377802496746176,0.945639045034933,1.0401950078726
0.515893119242678,-0.436886984792295,0.732906486434902
0.594744307595813,0.925539757230237,-0.411243247265971
-0.0420728009558759,-0.712809334226466,-1.28566559698061
0.609882373320793,-0.803500104505503,0.312953787170671
0.127232425413399,-1.20664504205477,0.173264886863213
-0.779413142482769,-1.58007048332112,0.0907942267139886
0.169021133552518,0.972491864733887,-1.22251767342631
0.697222227954713,-0.351403704606489,-0.682094761383393
0.393745409850008,0.533986491846964,-0.166703132029667
0.506971822141281,1.27056023362251,0.43241207526617
-1.25426293498224,-0.816318542575453,0.93093906169658
-1.41859977925457,0.00760163284949372,-0.243343756734942
-0.254315404471018,-1.40750456207139,0.583942037842065
0.556548352303519,1.0658148423675,0.443841818350507
-1.42559775702103,0.0930039627365996,0.238791729353628
-0.326203823255598,1.002154293154,1.00331419927346
-0.691283652288824,-0.363305205163925,1.62602421662709
-1.47986174702204,-0.328466107940955,0.18543601321813
-1.11436759337382,0.579306544004429,-0.45763621012084
0.758918470022973,-0.335484298302913,-0.619869774988267
0.356913775997419,0.857929422777614,0.215767297115805
0.643527389286239,-0.896255694364398,0.0274677891145619
0.131571921685936,0.819155054315025,-0.0439246609076996
-1.43390978803149,-0.198351852805466,-0.578478223754987
-1.24083009280795,0.136339482912503,0.959653833060276
-0.799576149459669,-0.725107091012198,1.46870544114098
0.522378092099106,1.15453169341607,0.465423831214695
-1.40421419378946,-0.0257087349357286,-0.491583797726094
0.657874202037504,0.846598518866845,0.0568578690398649
-0.255278847386272,0.942243586998748,-1.04797581978479
-0.510284434788503,0.085067164241046,-1.4797713048398
-0.120821066019943,-1.14673343151927,0.821650249332956
0.400610577665818,0.678574999653662,1.12003717053809
