0.113482482291203,-0.00139125159342125,-1.52593656555446
-0.576308971189,-0.596385732002854,-1.58203630106489
-0.690029831651448,0.347141612995988,-1.18392172632809
-0.105316854628979,-1.25250955732731,-0.478717791199149
0.162495404640448,0.701122611306175,-0.411585915927684
-0.267582703914883,-1.21751478905518,-0.294079308312947
-0.31071002874935,0.353907427234283,-1.44291065121387
-0.240820109927332,1.23797173337639,-0.609212778774244
0.528256733306718,1.33280454061954,0.250021684475962
0.106611301218901,0.875338816544912,-1.28709146284851
-1.48140118522181,-0.483887551367609,-0.477930557405721
0.554211905178576,0.798779275572962,-0.148533416881696
0.351094811545002,0.178216881517794,-1.18946745125292
0.596422639547474,-0.477888409682862,0.654758151244263
0.770572682871738,0.587294321981293,-0.029856657373893
0.296085415630475,-0.148220127635059,-1.23688174783875
0.00558635005905697,-0.811736826162243,1.16612504718288
-1.0312776211986,0.161990294486363,1.21760989470225
0.850905473435061,0.082685445318252,-0.500663834323682
-0.752319512809961,-1.58555319241304,1.23100709219588
-0.397715282627965,-0.908506452729104,1.33509428636248
-0.286101751588232,-1.2442307338775,0.0585364139075547
-0.0574470299657558,-1.53167022944999,0.0185581725117221
0.355361759697531,0.498260453490566,-1.16443365461218
0.213815905565873,0.850070534188269,-0.227192453364262
-0.635815728262394,-0.541851645816886,1.55871356169782
0.40614784171993,1.03983945528167,0.93486392643195
0.173084532665449,0.80683693691613,0.335567477074117
-0.369577762647921,1.15284171152603,0.70467848722986
0.530763798942276,0.649578406916636,0.427541896661861
0.854719406655487,-0.41458478834976,-0.43000798438646
0.323803439464391,0.441914049790644,-1.20878727844828
0.513473650063906,0.634848304641627,0.406903889599703
0.332843301132672,0.934454060154886,1.15523841268314
-0.171236117179335,-0.3683528834002,1.5359074113836
-0.478340978368362,0.386135333434016,-1.34986136195374
0.565176484126381,0.733132397133488,0.521349493420658
-1.32686563750928,0.314266575642435,-0.188995340378627
-1.07254954519707,-1.07441793946341,-1.1119070550464
-0.237141835699086,-1.23290013583621,-0.132253482036146
