0.494435042707514,0.799033516051095,0.206855451594668
0.428841048401071,0.704813635914525,0.907543990741015
0.232205679477561,0.635060185801386,0.749815173155923
0.321663077091198,0.428511665805882,0.956011467113348
0.524049160331248,0.214481519305617,0.739307845707256
0.636417916363556,0.417499846358711,0.818720375647277
0.547620634254714,0.833243485331402,0.197856514031725
0.669659169369819,0.453188270184838,0.794535837082631
0.67063562128177,0.84166996533599,0.764755715993662
0.570122654185806,0.81905979956015,0.879222242633112
0.254281607715451,0.128284451802135,0.703261765241439
0.138023336151415,0.579537309933428,0.474642687406135
0.669323229188259,0.740447332578605,0.635589818068547
0.707278924160601,0.746707039362546,0.490573091300522
0.709555609578873,0.851748743612384,0.434956059148554
0.145534681303266,0.513316090941967,0.350607090423107
0.550112386769733,0.930375298146547,0.666588627379669
0.463861749292294,0.648474757197226,0.0959490856652346
0.546662163412866,0.694268689468337,0.457036653812123
0.782345627520818,0.352357340885113,0.418905406667361
0.60371929716592,0.46546993470493,0.203568193181626
0.441665714355311,0.15068729945654,0.498887241838847
0.264383130617356,0.237454582188286,0.789752143430831
0.144426190422811,0.407425937294197,0.331006422660989
0.633454437142315,0.333029010217743,0.271715311424566
0.64233125661544,0.687281984671618,0.217878481233507
0.637649394902113,0.843231168127421,0.166141980650944
0.699517404824367,0.751098026416689,0.444472632978487
0.511798057193452,0.164601432371377,0.28165194785496
0.712506880629725,0.588695329237189,0.290312589791564
0.577108085902258,0.777111837685192,0.65897981789958
0.611028431178637,0.634602247097451,0.253915369007293
0.614487580296754,0.920829908798417,0.280162469503128
0.141640239133137,0.589507074933452,0.510174607516048
0.61928319873931,0.232015375554961,0.321097706574337
0.508807449218899,0.0740958574911708,0.511602491566779
0.440234684620635,0.160339036340629,0.476649802761573
0.63175041964974,0.480154111644142,0.813703048373972
0.565757834979927,0.721882952313979,0.655454197498703
0.641794258700261,0.33350736427112,0.75598103107651
0.242614374434427,0.244057712461536,0.715389796676685
0.44072417602853,0.774012790269796,0.215791433507589
0.686366386822407,0.224447515070378,0.453655816437564
0.511041022910891,0.909811369297968,0.668960945250746
0.631331247735593,0.20799557602295,0.374032844331629
0.468965579538752,0.400352550678995,0.0444871296326996
0.533245312529729,0.233405258883258,0.782690624802822
0.654683813838223,0.755506381744403,0.826373617072201
